id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJRV6-TvWzwoARqRp8PEM3eGk,google,Bo Bridges Gallery,"1108 Manhattan Ave, Manhattan Beach, CA 90266, USA",art_gallery,,5,,5.0,33.8843904,-118.4103751,Sepulveda / 8th,1315.5,232,https://www.google.com/maps/place/?q=place_id:ChIJRV6-TvWzwoARqRp8PEM3eGk
ChIJn7HsQae8woARP07KjYkAhjc,google,FrameStore - Custom Framing Brentwood,"11684 San Vicente Blvd, Los Angeles, CA 90049, USA",art_gallery,,4.9,,4.9,34.0535746,-118.4647066,Wilshire / Barrington,562.9,720,https://www.google.com/maps/place/?q=place_id:ChIJn7HsQae8woARP07KjYkAhjc
ChIJ7cEs7nS7woARdHcVnqEIRvc,google,Giant Robot Store,"2015 Sawtelle Blvd, Los Angeles, CA 90025, USA",art_gallery,,4.6,,4.6,34.040408,-118.443431,Nebraska / Sepulveda,591.8,4,https://www.google.com/maps/place/?q=place_id:ChIJ7cEs7nS7woARdHcVnqEIRvc
ChIJFYDOd3HDwoAR_DhdrBevWzE,google,Gold Bug,"38 E Holly St, Pasadena, CA 91103, USA",art_gallery,,4.3,,4.3,34.1474013,-118.1496303,Main / Fremont,5781.7,78,https://www.google.com/maps/place/?q=place_id:ChIJFYDOd3HDwoAR_DhdrBevWzE
ChIJ3xJKipS6woARMoCU9T5f1NI,google,Beyond Baroque,"681 Venice Blvd., Venice, CA 90291, USA",attraction,,4.7,,4.7,33.9913623,-118.4588369,Venice / Shell,65.2,33,https://www.google.com/maps/place/?q=place_id:ChIJ3xJKipS6woARMoCU9T5f1NI
ChIJvXdlhBvHwoARfS5LNYPCnEQ,google,826LA & The Echo Park Time Travel Mart,"1714 Sunset Blvd, Los Angeles, CA 90026, USA",attraction,,4.6,,4.6,34.0773295,-118.2590327,Sunset / Echo Park,125.5,4,https://www.google.com/maps/place/?q=place_id:ChIJvXdlhBvHwoARfS5LNYPCnEQ
ChIJ9WZU-sy-woARnhyvpzXXP18,google,Melrose Trading Post,"7850 Melrose Ave, Los Angeles, CA 90046, USA",attraction,,4.4,,4.4,34.0833982,-118.3594799,Fairfax / Melrose,168.8,217,https://www.google.com/maps/place/?q=place_id:ChIJ9WZU-sy-woARnhyvpzXXP18
ChIJnUhfWoC5woARmFZ-DhZrwVI,google,B Sweet Catering,"3380 S Robertson Blvd, Los Angeles, CA 90034, USA",bakery,,5,,5.0,34.0291293,-118.3908174,Venice / Robertson,86.9,33,https://www.google.com/maps/place/?q=place_id:ChIJnUhfWoC5woARmFZ-DhZrwVI
ChIJB3Or0h3HwoARdrvpJZfBKFA,google,Kien Giang Bakery aka KG Bakery,"1471 Echo Park Ave, Los Angeles, CA 90026, USA",bakery,1,4.8,,4.8,34.0797858,-118.2558664,Sunset / Echo Park,346.7,4,https://www.google.com/maps/place/?q=place_id:ChIJB3Or0h3HwoARdrvpJZfBKFA
ChIJtQ6SEHHDwoARWidlvjtV9qw,google,The Dog Bakery - Fresh Baked Treats & Dog Birthday Cakes,"36 W Colorado Blvd, Pasadena, CA 91105, USA",bakery,,4.7,,4.7,34.1453825,-118.1512469,Main / Fremont,5552.7,78,https://www.google.com/maps/place/?q=place_id:ChIJtQ6SEHHDwoARWidlvjtV9qw
